249	6852
524	5835
592	8300
836	1982
836	5600
836	6262
960	2284
1013	1887
1082	420
1195	9419
1228	6793
1982	6262
1982	9383
2239	7090
2543	2772
2774	5475
2823	9901
2823	7223
2823	7182
3147	1811
3426	4268
3432	9379
3554	6541
3770	8296
4064	3994
4807	1768
4991	9419
5046	2121
5260	5868
5518	8517
5600	1982
5791	1304
5835	524
5841	6684
5868	5260
5984	9591
6080	2121
6127	9886
6127	3767
6127	7700
6692	9814
6975	3054
7436	3065
7436	7696
7572	1510
7679	1577
7679	6975
7696	7436
8163	9877
8405	8860
8759	8622
8759	9411
8860	8405
9117	9419
9426	2090
9631	6743
9779	5630
9853	9765
